"y, v"
7.9961,-0.1960
7.9882,-0.3920
7.9765,-0.5880
7.9608,-0.7840
7.9412,-0.9800
7.9177,-1.1760
7.8902,-1.3720
7.8589,-1.5680
7.8236,-1.7640
7.7844,-1.9600
7.7413,-2.1560
7.6942,-2.3520
7.6433,-2.5480
7.5884,-2.7440
7.5296,-2.9400
7.4669,-3.1360
7.4002,-3.3320
7.3297,-3.5280
7.2552,-3.7240
7.1768,-3.9200
7.0945,-4.1160
7.0082,-4.3120
6.9181,-4.5080
6.8240,-4.7040
6.7260,-4.9000
6.6241,-5.0960
6.5182,-5.2920
6.4085,-5.4880
6.2948,-5.6840
6.1772,-5.8800
6.0557,-6.0760
5.9302,-6.2720
5.8009,-6.4680
5.6676,-6.6640
5.5304,-6.8600
5.3893,-7.0560
5.2442,-7.2520
5.0953,-7.4480
4.9424,-7.6440
4.7856,-7.8400
4.6249,-8.0360
4.4602,-8.2320
4.2917,-8.4280
4.1192,-8.6240
3.9428,-8.8200
3.7625,-9.0160
3.5782,-9.2120
3.3901,-9.4080
3.1980,-9.6040
3.0020,-9.8000
2.8021,-9.9960
2.5982,-10.1920
2.3905,-10.3880
2.1788,-10.5840
1.9632,-10.7800
1.7437,-10.9760
1.5202,-11.1720
1.2929,-11.3680
1.0616,-11.5640
0.8264,-11.7600
0.5873,-11.9560
0.5000,9.7216
0.6905,9.5256
0.8771,9.3296
1.0598,9.1336
1.2385,8.9376
1.4134,8.7416
1.5843,8.5456
1.7513,8.3496
1.9143,8.1536
2.0735,7.9576
2.2287,7.7616
2.3800,7.5656
2.5274,7.3696
2.6709,7.1736
2.8104,6.9776
2.9461,6.7816
3.0778,6.5856
3.2056,6.3896
3.3295,6.1936
3.4494,5.9976
3.5654,5.8016
3.6776,5.6056
3.7857,5.4096
3.8900,5.2136
3.9904,5.0176
4.0868,4.8216
4.1793,4.6256
4.2679,4.4296
4.3526,4.2336
4.4333,4.0376
4.5102,3.8416
4.5831,3.6456
4.6521,3.4496
4.7171,3.2536
4.7783,3.0576
4.8355,2.8616
4.8888,2.6656
4.9382,2.4696
4.9837,2.2736
5.0252,2.0776
5.0629,1.8816
5.0966,1.6856
5.1264,1.4896
5.1523,1.2936
5.1742,1.0976
5.1922,0.9016
5.2064,0.7056
5.2165,0.5096
5.2228,0.3136
5.2252,0.1176
5.2236,-0.0784
5.2181,-0.2744
5.2087,-0.4704
5.1954,-0.6664
5.1781,-0.8624
5.1570,-1.0584
5.1319,-1.2544
5.1029,-1.4504
5.0699,-1.6464
5.0331,-1.8424
4.9923,-2.0384
4.9476,-2.2344
4.8990,-2.4304
4.8465,-2.6264
4.7900,-2.8224
4.7297,-3.0184
4.6654,-3.2144
4.5972,-3.4104
4.5251,-3.6064
4.4490,-3.8024
4.3690,-3.9984
4.2852,-4.1944
4.1973,-4.3904
4.1056,-4.5864
4.0100,-4.7824
3.9104,-4.9784
3.8069,-5.1744
3.6995,-5.3704
3.5882,-5.5664
3.4729,-5.7624
3.3538,-5.9584
3.2307,-6.1544
3.1037,-6.3504
2.9727,-6.5464
2.8379,-6.7424
2.6991,-6.9384
2.5564,-7.1344
2.4098,-7.3304
2.2593,-7.5264
2.1048,-7.7224
1.9465,-7.9184
1.7842,-8.1144
1.6180,-8.3104
1.4479,-8.5064
1.2738,-8.7024
1.0958,-8.8984
0.9140,-9.0944
0.7281,-9.2904
0.5384,-9.4864
0.5000,7.7459
0.6510,7.5499
0.7981,7.3539
0.9412,7.1579
1.0805,6.9619
1.2158,6.7659
1.3472,6.5699
1.4747,6.3739
1.5982,6.1779
1.7179,5.9819
1.8336,5.7859
1.9454,5.5899
2.0533,5.3939
2.1572,5.1979
2.2573,5.0019
2.3534,4.8059
2.4456,4.6099
2.5339,4.4139
2.6182,4.2179
2.6986,4.0219
2.7752,3.8259
2.8478,3.6299
2.9164,3.4339
2.9812,3.2379
3.0420,3.0419
3.0990,2.8459
3.1520,2.6499
3.2010,2.4539
3.2462,2.2579
3.2874,2.0619
3.3248,1.8659
3.3582,1.6699
3.3876,1.4739
3.4132,1.2779
3.4348,1.0819
3.4525,0.8859
3.4663,0.6899
3.4762,0.4939
3.4822,0.2979
3.4842,0.1019
3.4823,-0.0941
3.4765,-0.2901
3.4668,-0.4861
3.4532,-0.6821
3.4356,-0.8781
3.4141,-1.0741
3.3887,-1.2701
3.3594,-1.4661
3.3262,-1.6621
3.2890,-1.8581
3.2479,-2.0541
3.2029,-2.2501
3.1540,-2.4461
3.1012,-2.6421
3.0444,-2.8381
2.9837,-3.0341
2.9191,-3.2301
2.8506,-3.4261
2.7781,-3.6221
2.7018,-3.8181
2.6215,-4.0141
2.5373,-4.2101
2.4492,-4.4061
2.3571,-4.6021
2.2612,-4.7981
2.1613,-4.9941
2.0575,-5.1901
1.9498,-5.3861
1.8381,-5.5821
1.7226,-5.7781
1.6031,-5.9741
1.4797,-6.1701
1.3524,-6.3661
1.2211,-6.5621
